id,satisfaction_level
6337,0.506990611553192
6343,0.730200827121735
6345,0.690166234970093
6356,0.649726986885071
6357,0.61836850643158
6361,0.721203923225403
6366,0.685401618480682
6371,0.717541038990021
6374,0.62547892332077
6376,0.672385275363922
6382,0.73347932100296
6383,0.671515882015228
6384,0.474057674407959
6386,0.725434839725494
6393,0.725392401218414
6397,0.727527976036072
6403,0.656367838382721
6409,0.615536332130432
6419,0.481071352958679
6422,0.701439142227173
6427,0.709706008434296
6431,0.661686599254608
6435,0.721331834793091
6436,0.656388640403748
6438,0.700470983982086
6454,0.679796874523163
6458,0.68546062707901
6460,0.709872245788574
6468,0.711129367351532
6470,0.4208644926548
6473,0.708934962749481
6485,0.650762438774109
6488,0.656327724456787
6490,0.573328733444214
6494,0.729475498199463
6500,0.628862619400024
6507,0.744737565517426
6508,0.723924815654755
6513,0.691422820091248
6514,0.710355401039124
6520,0.574462413787842
6521,0.718372881412506
6524,0.713865339756012
6526,0.706564068794251
6527,0.740792751312256
6532,0.652566254138947
6533,0.698463380336762
6538,0.734251379966736
6545,0.682238459587097
6553,0.627318382263184
6556,0.585318505764008
6558,0.652580499649048
6562,0.728334486484528
6572,0.32652223110199
6573,0.709951162338257
6574,0.716439485549927
6580,0.750349998474121
6585,0.737971663475037
6592,0.728911459445953
6606,0.676586210727692
6618,0.724833309650421
6632,0.725649952888489
6633,0.691789507865906
6636,0.661459863185883
6639,0.702660143375397
6651,0.709569156169891
6653,0.730635702610016
6656,0.397458076477051
6659,0.527191817760468
6669,0.688543319702148
6674,0.73498797416687
6678,0.700165510177612
6682,0.630530893802643
6683,0.61292564868927
6689,0.720247745513916
6697,0.702403485774994
6699,0.72766101360321
6710,0.689143061637878
6711,0.701241970062256
6712,0.713314592838287
6718,0.657805860042572
6725,0.374685287475586
6728,0.531926155090332
6730,0.503777801990509
6738,0.692123770713806
6739,0.740025818347931
6740,0.688938915729523
6741,0.723347306251526
6743,0.718823075294495
6746,0.515971481800079
6747,0.741464018821716
6753,0.649465262889862
6764,0.693328142166138
6768,0.742493569850922
6772,0.708798587322235
6777,0.725323975086212
6780,0.730663955211639
6784,0.627013981342316
6788,0.719832479953766
6790,0.695728421211243
6794,0.754845857620239
6814,0.74245697259903
6815,0.658955454826355
6818,0.715593039989471
6820,0.717364549636841
6823,0.695267021656036
6826,0.385201066732407
6827,0.702040314674377
6831,0.699595212936401
6835,0.697503447532654
6840,0.682103991508484
6841,0.697932243347168
6877,0.610707521438599
6878,0.718312919139862
6884,0.438244462013245
6886,0.727988243103027
6887,0.564545512199402
6892,0.709411263465881
6901,0.60009241104126
6903,0.694731295108795
6904,0.72674161195755
6908,0.675447762012482
6914,0.693492114543915
6916,0.713175475597382
6918,0.742432117462158
6919,0.640769720077515
6920,0.742208659648895
6941,0.699469327926636
6955,0.704312741756439
6956,0.734862267971039
6957,0.584525585174561
6961,0.711870312690735
6965,0.463099032640457
6966,0.688471674919128
6974,0.68562126159668
6977,0.695471107959747
6979,0.691377282142639
6980,0.74041759967804
6986,0.501132786273956
6988,0.67911571264267
6990,0.741476595401764
6992,0.726497769355774
6999,0.667957067489624
7008,0.588878095149994
7016,0.575019359588623
7021,0.685782790184021
7023,0.690452635288239
7025,0.71190756559372
7027,0.713963508605957
7028,0.544005811214447
7030,0.625606894493103
7043,0.71869820356369
7050,0.716954231262207
7091,0.702194631099701
7094,0.729228317737579
7104,0.71798050403595
7110,0.653405070304871
7112,0.724843144416809
7114,0.742104411125183
7116,0.589321434497833
7124,0.706041395664215
7130,0.70905077457428
7132,0.609618842601776
7135,0.612290501594544
7159,0.650881707668304
7163,0.70663446187973
7165,0.730387330055237
7178,0.709108054637909
7186,0.64117431640625
7191,0.645886421203613
7192,0.696553468704224
7196,0.705234706401825
7200,0.711919188499451
7210,0.429588794708252
7214,0.747559189796448
7219,0.736306309700012
7220,0.718387126922607
7222,0.71256422996521
7229,0.660623490810394
7238,0.650833487510681
7243,0.751426100730896
7244,0.287423074245453
7253,0.685286819934845
7254,0.708491444587708
7255,0.433521687984467
7262,0.438219219446182
7267,0.4386385679245
7273,0.609110295772553
7276,0.737119615077972
7288,0.44060492515564
7301,0.732201278209686
7303,0.68198961019516
7304,0.7264524102211
7306,0.722467601299286
7314,0.719466149806976
7320,0.675518572330475
7329,0.73665976524353
7330,0.559802055358887
7331,0.718422532081604
7332,0.691404938697815
7333,0.632679343223572
7342,0.716282963752747
7344,0.646454989910126
7358,0.67815762758255
7361,0.724539399147034
7362,0.434523165225983
7364,0.517985701560974
7365,0.713924944400787
7367,0.644138157367706
7368,0.72350400686264
7370,0.685298144817352
7373,0.495678842067719
7376,0.393668740987778
7379,0.700323224067688
7385,0.709782183170319
7387,0.700905382633209
7399,0.704438269138336
7406,0.713884711265564
7412,0.650598108768463
7414,0.554498612880707
7430,0.350563257932663
7431,0.68510639667511
7432,0.734530627727509
7433,0.24590665102005
7440,0.649899482727051
7442,0.486324727535248
7444,0.707678616046906
7446,0.692177474498749
7449,0.635079324245453
7450,0.689892828464508
7451,0.739531934261322
7454,0.693959772586823
7457,0.700608730316162
7458,0.707617998123169
7465,0.675423622131348
7467,0.695754766464233
7470,0.697035551071167
7471,0.727660894393921
7472,0.649505436420441
7475,0.677141606807709
7480,0.582430124282837
7484,0.716333091259003
7489,0.722444713115692
7498,0.713351249694824
7509,0.672459006309509
7521,0.726494908332825
7525,0.6191446185112
7535,0.733500897884369
7546,0.713703155517578
7547,0.710349261760712
7549,0.411262780427933
7552,0.474794238805771
7553,0.694408178329468
7555,0.583901345729828
7565,0.686181664466858
7569,0.722712397575378
7571,0.673812687397003
7591,0.672749519348145
7599,0.717627048492432
7600,0.713220000267029
7601,0.638825595378876
7603,0.721872687339783
7609,0.745170474052429
7611,0.612387955188751
7615,0.601106286048889
7616,0.624442338943481
7618,0.71722674369812
7633,0.72900116443634
7639,0.734552204608917
7644,0.666240870952606
7653,0.707816123962402
7656,0.651914119720459
7657,0.63432240486145
7666,0.718686163425446
7673,0.704727411270142
7674,0.509938299655914
7675,0.743409276008606
7678,0.650704979896545
7689,0.537672936916351
7692,0.696777939796448
7694,0.637744188308716
7695,0.71515417098999
7697,0.644145369529724
7705,0.568284392356873
7706,0.659167110919952
7711,0.749287009239197
7716,0.735227704048157
7731,0.698047995567322
7734,0.634831011295319
7739,0.698826313018799
7740,0.685992777347565
7747,0.717966735363007
7751,0.697695732116699
7753,0.643598139286041
7754,0.703464686870575
7758,0.725803434848785
7768,0.5969477891922
7773,0.510331869125366
7775,0.694647789001465
7777,0.741994202136993
7782,0.499036610126495
7789,0.668432176113129
7794,0.549503684043884
7799,0.651853740215302
7803,0.437052100896835
7813,0.705204486846924
7814,0.548835158348084
7817,0.735071659088135
7825,0.716122567653656
7827,0.713601648807526
7835,0.725330054759979
7836,0.706462681293488
7837,0.568765163421631
7845,0.392282605171204
7846,0.650924623012543
7850,0.75877058506012
7852,0.614385843276978
7853,0.755153179168701
7858,0.693118274211884
7870,0.688939929008484
7871,0.686939001083374
7874,0.718224048614502
7886,0.680499970912933
7893,0.654864728450775
7894,0.669679462909699
7895,0.624472618103027
7897,0.742276430130005
7899,0.71087384223938
7906,0.71253776550293
7908,0.553097605705261
7911,0.72231513261795
7920,0.395163238048553
7928,0.367490023374558
7931,0.463475644588471
7932,0.725261747837067
7962,0.711874783039093
7963,0.362302511930466
7979,0.516550481319428
7988,0.695269882678986
8000,0.724056303501129
8002,0.520436882972717
8004,0.723439276218414
8010,0.580076217651367
8011,0.70911180973053
8012,0.705711722373962
8014,0.738162696361542
8016,0.723010897636414
8018,0.734853744506836
8020,0.691038012504578
8021,0.722961843013763
8025,0.704835772514343
8027,0.584845304489136
8028,0.726575195789337
8029,0.60093367099762
8034,0.721696615219116
8043,0.585919082164764
8050,0.677192807197571
8057,0.74664032459259
8058,0.646315634250641
8059,0.485538125038147
8069,0.717328071594238
8071,0.654154598712921
8073,0.690269231796265
8080,0.75763350725174
8081,0.740314722061157
8086,0.442587524652481
8088,0.632079243659973
8092,0.69295746088028
8094,0.676491379737854
8096,0.679834306240082
8097,0.731911718845367
8100,0.685100078582764
8103,0.711537063121796
8105,0.735927104949951
8118,0.697390139102936
8119,0.392613738775253
8137,0.725712180137634
8138,0.693791806697846
8146,0.733315408229828
8147,0.727536916732788
8149,0.58562558889389
8152,0.700562655925751
8158,0.704490542411804
8160,0.660977780818939
8161,0.55943113565445
8163,0.712897300720215
8177,0.261574894189835
8178,0.695923149585724
8179,0.677327513694763
8189,0.711659371852875
8192,0.733783900737763
8198,0.690167427062988
8208,0.731102526187897
8215,0.733101665973663
8219,0.627102732658386
8220,0.707664251327515
8235,0.765325367450714
8238,0.422356247901917
8239,0.702770173549652
8241,0.622854113578796
8243,0.607496201992035
8252,0.738536298274994
8253,0.580786108970642
8268,0.744445204734802
8273,0.527711153030396
8276,0.714128136634827
8281,0.70022040605545
8287,0.502304911613464
8291,0.716687440872192
8294,0.618091344833374
8302,0.463576465845108
8310,0.565816998481751
8322,0.699734628200531
8328,0.739070475101471
8331,0.635066747665405
8334,0.662384510040283
8341,0.712757468223572
8349,0.528146922588348
8353,0.728367030620575
8355,0.382019251585007
8359,0.577429711818695
8366,0.737423837184906
8369,0.699025392532349
8374,0.626811325550079
8377,0.479548335075378
8380,0.733390510082245
8406,0.645329892635346
8413,0.63792085647583
8433,0.747016429901123
8434,0.566548705101013
8437,0.549823224544525
8438,0.562578737735748
8442,0.716329991817474
8451,0.225669980049133
8454,0.724362194538117
8455,0.536101579666138
8456,0.629485964775085
8458,0.465598791837692
8470,0.727748155593872
8473,0.728265225887299
8486,0.726468801498413
8492,0.551128387451172
8501,0.740749776363373
8504,0.652519643306732
8505,0.698338806629181
8508,0.722603738307953
8510,0.728797018527985
8512,0.739583313465118
8513,0.625124216079712
8518,0.70437890291214
8520,0.708925783634186
8521,0.676165461540222
8525,0.469626724720001
8529,0.672625184059143
8533,0.710216283798218
8534,0.724254727363586
8540,0.758938610553742
8550,0.707950055599213
8551,0.727091133594513
8556,0.72343510389328
8559,0.658123910427094
8581,0.715403199195862
8582,0.741198599338532
8584,0.707460820674896
8590,0.601212739944458
8591,0.489912688732147
8599,0.601702690124512
8603,0.695553302764893
8609,0.705699920654297
8610,0.72106397151947
8614,0.700084447860718
8630,0.705720663070679
8635,0.545765399932861
8636,0.756322205066681
8646,0.713096261024475
8647,0.713947534561157
8670,0.48905023932457
8686,0.699408411979675
8693,0.732671737670898
8717,0.612078189849854
8718,0.72817862033844
8722,0.628691136837006
8724,0.609778642654419
8726,0.709117591381073
8732,0.694263517856598
8736,0.644932806491852
8737,0.776185393333435
8742,0.721365213394165
8743,0.620877087116242
8744,0.49767741560936
8747,0.723259925842285
8753,0.359758973121643
8758,0.544718205928803
8760,0.734871089458466
8761,0.736057281494141
8766,0.704750418663025
8775,0.654239296913147
8780,0.634492039680481
8781,0.525574028491974
8785,0.717735826969147
8799,0.368849277496338
8805,0.720955073833466
8812,0.477372646331787
8814,0.559885859489441
8819,0.713178873062134
8824,0.723782002925873
8833,0.551543354988098
8835,0.658726453781128
8839,0.625612735748291
8841,0.550095796585083
8850,0.725144267082214
8856,0.637247741222382
8860,0.720222413539887
8865,0.68814218044281
8866,0.47098171710968
8877,0.708804845809937
8884,0.671938955783844
8885,0.686137735843658
8896,0.726107537746429
8908,0.704728722572327
8916,0.704308211803436
8920,0.668285429477692
8922,0.728493988513947
8927,0.717346370220184
8943,0.651309609413147
8952,0.729407727718353
8955,0.731064260005951
8956,0.699198424816132
8965,0.724618136882782
8968,0.684158802032471
8976,0.715611517429352
8980,0.531188011169434
8989,0.673092842102051
8991,0.701673269271851
8993,0.737069606781006
8994,0.657491445541382
9007,0.680354475975037
9015,0.725172638893127
9017,0.660688757896423
9019,0.53516435623169
9020,0.682470798492432
9021,0.625838160514832
9031,0.721934199333191
9035,0.615592241287231
9039,0.582088172435761
9040,0.732620716094971
9041,0.47101902961731
9059,0.316174209117889
9073,0.72431218624115
9074,0.736345052719116
9076,0.710465252399445
9077,0.714282929897308
9082,0.710010647773743
9105,0.694390118122101
9107,0.723077714443207
9118,0.724727392196655
9130,0.713319182395935
9136,0.684216022491455
9137,0.649823606014252
9144,0.730940759181976
9150,0.724186837673187
9153,0.654775559902191
9163,0.708365797996521
9166,0.489954054355621
9168,0.681379675865173
9178,0.702797055244446
9179,0.692196428775787
9181,0.69124048948288
9185,0.741157948970795
9186,0.711651146411896
9190,0.660276591777802
9191,0.53353613615036
9208,0.728631913661957
9219,0.489230185747147
9223,0.480537623167038
9224,0.715928375720978
9229,0.705607771873474
9242,0.721900999546051
9244,0.387477606534958
9259,0.726287662982941
9268,0.474247246980667
9269,0.707056879997253
9271,0.730421721935272
9272,0.656620860099793
9279,0.712483882904053
9286,0.680952250957489
9287,0.708989799022675
9295,0.517619848251343
9309,0.736210763454437
9324,0.702682852745056
9327,0.729170322418213
9342,0.682844698429108
9343,0.741180539131165
9356,0.689447462558746
9360,0.67447555065155
9361,0.682119131088257
9387,0.69699102640152
9391,0.51871645450592
9392,0.56233286857605
9393,0.731859803199768
9399,0.621576488018036
9413,0.619246244430542
9414,0.695084989070892
9416,0.59950977563858
9417,0.541221678256989
9423,0.679736495018005
9432,0.570213913917542
9443,0.713890135288239
9452,0.619418561458588
9464,0.732907712459564
9475,0.739411234855652
9478,0.602452993392944
9483,0.495828360319138
9487,0.551962733268738
9492,0.541254997253418
9497,0.513108789920807
9498,0.468306839466095
9501,0.66716867685318
9503,0.729861438274384
9504,0.730262875556946
9509,0.645059049129486
9512,0.608163416385651
9516,0.724169373512268
9518,0.714059889316559
9540,0.699368238449097
9567,0.664431273937225
9570,0.594355821609497
9572,0.642090499401093
9577,0.733124315738678
9581,0.688318252563477
9586,0.735895872116089
9594,0.675760328769684
9599,0.735700368881226
9611,0.735820114612579
9612,0.693554043769836
9615,0.641525089740753
9619,0.730485320091248
9629,0.594457149505615
9633,0.558783292770386
9635,0.688254117965698
9639,0.479552090167999
9648,0.602994620800018
9649,0.681210875511169
9652,0.547378540039063
9654,0.714663445949554
9659,0.715037882328033
9662,0.510928392410278
9665,0.677874982357025
9677,0.732820510864258
9681,0.72200071811676
9688,0.731683850288391
9689,0.329558819532394
9692,0.70487380027771
9694,0.574096858501434
9697,0.643053472042084
9700,0.645161926746368
9703,0.505860567092896
9709,0.689200282096863
9714,0.721976101398468
9717,0.716969668865204
9718,0.736516654491425
9719,0.723403632640839
9720,0.725979268550873
9721,0.693390488624573
9722,0.673671066761017
9725,0.70517760515213
9737,0.467839330434799
9738,0.659951567649841
9741,0.663929045200348
9742,0.738111078739166
9745,0.65131801366806
9751,0.678120255470276
9752,0.724924266338348
9754,0.718537092208862
9757,0.556377947330475
9758,0.748590111732483
9767,0.708252429962158
9775,0.761298775672913
9800,0.631537914276123
9804,0.711578488349915
9814,0.723838210105896
9819,0.701592803001404
9824,0.515766739845276
9826,0.701132893562317
9829,0.722894310951233
9837,0.722751677036285
9839,0.392153292894363
9842,0.491824299097061
9846,0.705284237861633
9850,0.728739559650421
9863,0.732655704021454
9875,0.480820089578629
9878,0.503779411315918
9879,0.604217946529388
9880,0.73144006729126
9885,0.715047299861908
9894,0.624438583850861
9895,0.697539508342743
9901,0.715619921684265
9910,0.717119514942169
9915,0.559836566448212
9919,0.710297524929047
9922,0.643825054168701
9924,0.753505945205689
9930,0.730754554271698
9932,0.640467762947083
9940,0.708351194858551
9946,0.508803009986877
9951,0.717617750167847
9954,0.696048617362976
9957,0.652070999145508
9971,0.626133322715759
9974,0.717601358890533
9977,0.724518060684204
9991,0.488299667835236
9994,0.683369994163513
9999,0.568431615829468
10006,0.712965250015259
10016,0.707953035831451
10021,0.663615584373474
10032,0.449626803398132
10034,0.702367901802063
10048,0.722398102283478
10053,0.640787661075592
10066,0.694424092769623
10089,0.736651062965393
10094,0.719968676567078
10100,0.535637438297272
10111,0.579237163066864
10113,0.737642586231232
10117,0.474312245845795
10120,0.724399030208588
10128,0.750160336494446
10131,0.542472183704376
10132,0.542134761810303
10144,0.702325582504273
10151,0.710239112377167
10152,0.725840091705322
10165,0.730482876300812
10171,0.668251395225525
10182,0.496399760246277
10193,0.712378740310669
10194,0.708719670772553
10197,0.474377453327179
10199,0.51915717124939
10203,0.712917745113373
10213,0.662445664405823
10220,0.727484285831451
10221,0.7068110704422
10225,0.72435998916626
10233,0.693934977054596
10242,0.601057410240173
10248,0.646784484386444
10250,0.721894443035126
10258,0.579836249351502
10260,0.691966652870178
10267,0.505614459514618
10271,0.718135595321655
10276,0.73046213388443
10281,0.555533885955811
10282,0.697666704654694
10287,0.520001292228699
10290,0.711170077323914
10297,0.718957901000977
10307,0.715447127819061
10309,0.751520991325378
10324,0.48817789554596
10329,0.705168068408966
10331,0.525766134262085
10335,0.598848164081574
10348,0.65500807762146
10353,0.593525052070618
10354,0.668234527111054
10359,0.698461472988129
10362,0.721638202667236
10364,0.505836367607117
10366,0.572984993457794
10367,0.705629825592041
10368,0.674737632274628
10372,0.753171741962433
10375,0.706867337226868
10376,0.687014758586884
10381,0.435515761375427
10383,0.728977382183075
10388,0.680170178413391
10393,0.733889818191528
10396,0.73818302154541
10399,0.698865652084351
10401,0.725326776504517
10407,0.73981386423111
10408,0.626805782318115
10409,0.657569885253906
10412,0.325098633766174
10416,0.522624731063843
10418,0.700999677181244
10419,0.68307226896286
10431,0.64710396528244
10443,0.66134524345398
10446,0.61691290140152
10447,0.736060559749603
10453,0.736452996730804
10457,0.71209841966629
10466,0.738368034362793
10467,0.436825424432755
10468,0.699385583400726
10479,0.595085561275482
10482,0.572432637214661
10493,0.720475137233734
10497,0.356467872858048
10510,0.713823199272156
10513,0.739949822425842
10515,0.742879688739777
10519,0.711696028709412
10520,0.744807839393616
10524,0.668955683708191
10526,0.659009456634522
10532,0.708353400230408
10534,0.615728199481964
10546,0.2498899102211
10552,0.719000995159149
10553,0.702698051929474
10562,0.565192639827728
10565,0.710241079330444
10571,0.466702520847321
10573,0.420211911201477
10581,0.698256194591522
10582,0.706311464309692
10590,0.75415974855423
10597,0.557537257671356
10601,0.739867091178894
10605,0.718851804733276
10606,0.67210853099823
10608,0.723878800868988
10609,0.744812965393066
10612,0.705061078071594
10614,0.711207687854767
10618,0.710319042205811
10625,0.628079473972321
10631,0.739675045013428
10637,0.740388572216034
10638,0.634868800640106
10643,0.712089478969574
10647,0.70459121465683
10655,0.70196408033371
10656,0.72722190618515
10657,0.740497827529907
10665,0.675395488739014
10666,0.713099539279938
10677,0.436784356832504
10679,0.686957955360413
10684,0.555018424987793
10689,0.662847995758057
10693,0.738078474998474
10696,0.729134380817413
10709,0.719265222549439
10716,0.713837027549744
10718,0.638017594814301
10722,0.706795394420624
10734,0.670387089252472
10735,0.649606227874756
10747,0.672360837459564
10754,0.720787942409515
10762,0.744511127471924
10763,0.501647353172302
10772,0.631767332553864
10775,0.671089112758637
10776,0.752724945545197
10777,0.625000536441803
10782,0.662200927734375
10788,0.665163516998291
10790,0.561011791229248
10792,0.513952076435089
10799,0.66592139005661
10809,0.509180665016174
10810,0.663146257400513
10822,0.717791140079498
10846,0.626237332820892
10848,0.605535626411438
10854,0.692369818687439
10858,0.73890346288681
10859,0.728355169296265
10877,0.729057312011719
10879,0.736969590187073
10889,0.629356205463409
10890,0.741727352142334
10895,0.734511971473694
10902,0.714156210422516
10909,0.653862595558167
10912,0.728773772716522
10921,0.725988030433655
10929,0.372115105390549
10931,0.717450797557831
10943,0.676724374294281
10944,0.690338671207428
10946,0.703981637954712
10947,0.709531843662262
10951,0.608103513717651
10952,0.559369385242462
10953,0.714174509048462
10965,0.660872340202332
10969,0.72197812795639
10973,0.724524319171906
10974,0.410093456506729
10976,0.70909583568573
10983,0.579392552375794
10987,0.72142893075943
10990,0.669481456279755
10991,0.478823065757752
10994,0.732657492160797
11000,0.500557065010071
11003,0.718826711177826
11004,0.735209107398987
11008,0.713976502418518
11009,0.678618729114533
11019,0.452082395553589
11023,0.73843240737915
11027,0.724964618682861
11029,0.7186359167099
11032,0.683158040046692
11037,0.652326166629791
11044,0.733194649219513
11058,0.663731694221497
11062,0.692780196666718
11065,0.546031534671783
11066,0.714069962501526
11071,0.733666718006134
11077,0.702409088611603
11079,0.620415985584259
11086,0.714997589588165
11094,0.700905382633209
11095,0.719888150691986
11098,0.720643103122711
11100,0.724915862083435
11102,0.728205382823944
11103,0.738833069801331
11105,0.649951815605164
11108,0.719260454177856
11120,0.663650035858154
11122,0.637645959854126
11127,0.63007402420044
11132,0.585244178771973
11135,0.658130943775177
11138,0.757287681102753
11144,0.721062064170837
11150,0.452508211135864
11160,0.701432287693024
11173,0.759992063045502
11177,0.752690315246582
11181,0.453232288360596
11182,0.706440448760986
11191,0.731793165206909
11201,0.672883570194244
11202,0.581431210041046
11206,0.539767622947693
11207,0.616746783256531
11210,0.571990251541138
11211,0.439295142889023
11214,0.606193125247955
11216,0.661002635955811
11226,0.715341806411743
11234,0.653950154781342
11235,0.72529536485672
11242,0.730018496513367
11245,0.709681987762451
11250,0.724040985107422
11251,0.632935762405396
11258,0.665387511253357
11264,0.701368868350983
11293,0.628431081771851
11310,0.740798056125641
11312,0.726488709449768
11314,0.72303569316864
11315,0.692700743675232
11316,0.735287368297577
11318,0.686333000659943
11322,0.733918607234955
11323,0.710488498210907
11331,0.737844586372376
11335,0.499189764261246
11341,0.730458617210388
11342,0.666382670402527
11352,0.713592410087585
11354,0.687637567520142
11355,0.716289699077606
11357,0.729683339595795
11369,0.725155711174011
11373,0.601695597171783
11374,0.721809148788452
11390,0.745520770549774
11395,0.663391947746277
11397,0.753304243087769
11401,0.725352168083191
11412,0.736404001712799
11419,0.693598508834839
11420,0.558401584625244
11424,0.736854493618012
11430,0.667685687541962
11445,0.724393010139465
11468,0.686194717884064
11470,0.739594280719757
11473,0.360836982727051
11482,0.722833037376404
11487,0.669326364994049
11488,0.716094374656677
11493,0.729275703430176
11510,0.674562454223633
11515,0.718516826629639
11518,0.732156097888947
11519,0.715973794460297
11527,0.694041609764099
11528,0.667913019657135
11531,0.58001697063446
11542,0.659096002578735
11547,0.630214273929596
11548,0.574852049350739
11563,0.701369047164917
11568,0.688082039356232
11570,0.723282814025879
11571,0.723224937915802
11580,0.686028122901917
11581,0.667454600334168
11582,0.702044248580933
11592,0.638698816299439
11596,0.607580959796906
11597,0.715484440326691
11601,0.700152158737183
11605,0.647061228752136
11606,0.530209839344025
11607,0.690319240093231
11609,0.664826929569244
11611,0.691894233226776
11618,0.728897154331207
11621,0.592383027076721
11625,0.735989391803742
11635,0.693855881690979
11641,0.490462630987167
11642,0.726455867290497
11644,0.654391765594482
11647,0.637125134468079
11653,0.709306716918945
11655,0.717429041862488
11656,0.719697594642639
11660,0.644177675247192
11661,0.558633983135223
11666,0.730781972408295
11674,0.676307737827301
11676,0.605055272579193
11692,0.667213141918182
11695,0.728340744972229
11696,0.722750663757324
11698,0.677141904830933
11700,0.735136091709137
11708,0.667502522468567
11713,0.732596814632416
11716,0.701478064060211
11726,0.604696035385132
11728,0.674704134464264
11732,0.532862305641174
11754,0.667107462882996
11758,0.628003895282745
11771,0.486874490976334
11772,0.698591470718384
11776,0.684234976768494
11777,0.568636476993561
11779,0.69529265165329
11789,0.741192758083344
11796,0.747778415679932
11797,0.757811784744263
11802,0.712932825088501
11811,0.758406281471252
11812,0.67747688293457
11813,0.585713803768158
11814,0.467629909515381
11815,0.730613768100739
11816,0.714308559894562
11824,0.762948572635651
11826,0.646327555179596
11831,0.719182789325714
11834,0.700530171394348
11835,0.514508724212647
11853,0.704455077648163
11857,0.696278214454651
11866,0.726194441318512
11867,0.725101709365845
11876,0.447759419679642
11880,0.687121868133545
11886,0.72462010383606
11889,0.710689187049866
11893,0.520919859409332
11902,0.666135132312775
11903,0.642218351364136
11908,0.518267393112183
11914,0.683264255523682
11917,0.547462046146393
11921,0.621962070465088
11925,0.635066509246826
11936,0.501388669013977
11937,0.660483956336975
11946,0.70724755525589
11953,0.671539902687073
11959,0.630332410335541
11964,0.695789992809296
11969,0.721365749835968
11974,0.673542559146881
11979,0.672231316566467
11983,0.677839815616608
11984,0.640156149864197
11986,0.574955523014069
11998,0.693427741527557
11999,0.706587195396423
12003,0.806404650211334
12009,0.421930104494095
12010,0.417491644620895
12012,0.820721805095673
12022,0.123260200023651
12024,0.417058914899826
12026,0.805357456207275
12033,0.417425215244293
12034,0.770163834095001
12036,0.395801842212677
12040,0.753100633621216
12043,0.053969532251358
12044,0.116133570671082
12046,0.415851473808289
12055,0.401832073926926
12057,0.0977579653263092
12058,0.414175987243652
12060,0.730009615421295
12061,0.0554322004318237
12066,0.446397602558136
12074,0.145748615264893
12077,0.430718541145325
12083,0.751733958721161
12088,0.457831501960754
12094,0.122186273336411
12101,0.440308958292007
12103,0.0782078504562378
12116,0.715768039226532
12117,0.12668240070343
12120,0.621032655239105
12136,0.12037268280983
12159,0.400040090084076
12161,0.827947556972504
12162,0.412310302257538
12200,0.770815312862396
12210,0.39089235663414
12211,0.575026154518127
12212,0.78222930431366
12214,0.416932106018066
12219,0.80316150188446
12227,0.410961478948593
12229,0.820550560951233
12234,0.659601211547852
12235,0.797390341758728
12239,0.0805371254682541
12242,0.419352859258652
12250,0.798848867416382
12253,0.82840895652771
12257,0.459333419799805
12259,0.0898476839065552
12260,0.365930318832397
12262,0.409521281719208
12266,0.130941778421402
12280,0.152511596679688
12283,0.125760704278946
12287,0.11790731549263
12295,0.43256089091301
12298,0.405678182840347
12299,0.768890857696533
12308,0.377907305955887
12312,0.415032625198364
12313,0.398936927318573
12314,0.129600465297699
12315,0.782104969024658
12318,0.119139194488525
12319,0.39378696680069
12334,0.0909802317619324
12335,0.37547442317009
12336,0.730367660522461
12341,0.407496750354767
12348,0.109616696834564
12354,0.354773819446564
12357,0.414829701185226
12361,0.803957343101502
12363,0.786800682544708
12367,0.418144583702087
12372,0.406380623579025
12379,0.75732421875
12382,0.410969763994217
12387,0.223943412303925
12391,0.423050463199616
12398,0.747866153717041
12405,0.638086497783661
12408,0.817063331604004
12421,0.118596106767654
12429,0.41335529088974
12432,0.41677337884903
12433,0.73849231004715
12436,0.125834494829178
12439,0.415891379117966
12444,0.418615907430649
12445,0.141930192708969
12451,0.790571391582489
12453,0.44285374879837
12455,0.403453946113586
12459,0.415883094072342
12464,0.786239683628082
12471,0.420677006244659
12472,0.763652324676514
12475,0.437358915805817
12477,0.131704449653626
12482,0.767212152481079
12486,0.387674152851105
12493,0.122066259384155
12495,0.801901161670685
12500,0.756827414035797
12504,0.665425479412079
12511,0.47822842001915
12513,0.114741116762161
12516,0.136547863483429
12517,0.0313529968261719
12532,0.17198982834816
12534,0.721130967140198
12535,0.461730062961578
12536,0.0921764075756073
12538,0.793422698974609
12539,0.159390330314636
12543,0.756459176540375
12555,0.0678597092628479
12557,0.431630313396454
12558,0.420417189598084
12559,0.0572132170200348
12564,0.40418666601181
12565,0.542353630065918
12568,0.433437258005142
12595,0.608824491500855
12606,0.439724504947662
12614,0.0868978798389435
12619,0.413184374570847
12622,0.529873073101044
12624,0.409391641616821
12635,0.422758042812347
12636,0.420552045106888
12647,0.427531063556671
12649,0.436476498842239
12650,0.401338011026382
12652,0.111157059669495
12666,0.412162989377975
12674,0.410020172595978
12686,0.123070389032364
12687,0.104284167289734
12689,0.774614930152893
12690,0.429772675037384
12698,0.413417994976044
12706,0.796096801757813
12708,0.136221438646317
12714,0.387667566537857
12716,0.378755331039429
12720,0.400241494178772
12724,0.452321767807007
12725,0.411399811506271
12727,0.462358713150024
12729,0.110085189342499
12733,0.381668657064438
12735,0.686653435230255
12736,0.800788104534149
12742,0.407091021537781
12759,0.423768639564514
12768,0.155078828334808
12772,0.711788058280945
